iteration,0,1,2,3,4,5,6,7,8,9,10
187800,162445,135868,138363,10415,936,94,11,1,1,0,0
187810,162431,135837,138462,10360,943,87,12,2,0,0,0
187820,162373,135983,138333,10408,940,85,9,2,1,0,0
187830,162415,135906,138360,10426,921,94,10,1,0,1,0
187840,162404,135962,138306,10408,951,88,14,0,1,0,0
187850,162413,135909,138386,10375,946,89,13,3,0,0,0
187860,162435,135905,138340,10390,959,88,16,1,0,0,0
187870,162349,136039,138311,10381,953,89,11,1,0,0,0
187880,162324,136030,138399,10330,955,81,14,1,0,0,0
187890,162329,136011,138427,10313,960,75,18,1,0,0,0
187900,162357,136024,138320,10376,960,83,11,3,0,0,0
187910,162360,136017,138321,10392,940,88,13,3,0,0,0
187920,162380,135933,138415,10377,927,82,18,2,0,0,0
187930,162458,135866,138331,10436,935,91,16,1,0,0,0
187940,162399,135965,138295,10440,931,91,11,2,0,0,0
187950,162374,135962,138356,10425,917,86,13,0,0,1,0
187960,162418,135940,138271,10481,928,79,17,0,0,0,0
187970,162449,135858,138350,10450,929,80,16,2,0,0,0
187980,162448,135848,138400,10390,944,85,18,1,0,0,0
187990,162463,135807,138420,10417,919,90,16,2,0,0,0
188000,162483,135821,138334,10453,942,89,11,1,0,0,0
188010,162441,135892,138313,10454,931,89,13,1,0,0,0
188020,162401,135923,138383,10376,954,83,12,2,0,0,0
188030,162345,136023,138315,10431,926,81,12,1,0,0,0
188040,162375,136003,138266,10482,902,92,13,1,0,0,0
188050,162368,135963,138352,10445,912,82,10,2,0,0,0
188060,162380,135984,138294,10451,930,83,10,2,0,0,0
188070,162397,135933,138339,10450,923,74,16,1,1,0,0
188080,162398,135957,138320,10411,950,86,10,2,0,0,0
188090,162400,135949,138316,10439,928,92,6,4,0,0,0
188100,162376,135965,138368,10389,931,91,12,1,1,0,0
188110,162330,136092,138269,10396,937,95,13,1,1,0,0
188120,162368,136014,138313,10388,945,91,11,3,1,0,0
188130,162316,136119,138247,10412,935,91,9,4,1,0,0
188140,162280,136184,138226,10403,932,96,11,1,1,0,0
188150,162332,136076,138275,10417,930,91,10,2,1,0,0
188160,162384,135953,138388,10359,943,89,16,1,1,0,0
188170,162358,135983,138392,10354,945,89,12,0,1,0,0
188180,162386,135995,138286,10415,950,91,10,1,0,0,0
188190,162301,136077,138373,10340,936,96,10,1,0,0,0
188200,162336,136040,138328,10397,933,86,13,1,0,0,0
188210,162314,136054,138344,10398,935,78,9,2,0,0,0
188220,162251,136158,138336,10369,917,91,10,2,0,0,0
188230,162279,136146,138286,10394,925,90,14,0,0,0,0
188240,162343,136033,138320,10396,951,78,12,1,0,0,0
188250,162375,135947,138392,10389,935,81,14,1,0,0,0
188260,162359,135986,138388,10355,942,89,11,4,0,0,0
188270,162351,135993,138383,10370,937,84,15,1,0,0,0
188280,162362,136015,138310,10404,942,87,14,0,0,0,0
188290,162347,135996,138367,10402,925,84,13,0,0,0,0
188300,162337,136049,138309,10409,927,86,17,0,0,0,0
188310,162372,135954,138393,10378,940,82,15,0,0,0,0
188320,162364,136023,138299,10395,950,90,13,0,0,0,0
188330,162361,136007,138321,10405,940,90,10,0,0,0,0
188340,162391,135956,138327,10434,921,92,13,0,0,0,0
188350,162452,135906,138242,10514,917,85,17,1,0,0,0
188360,162427,135954,138239,10471,940,89,14,0,0,0,0
188370,162387,136027,138236,10430,940,99,15,0,0,0,0
188380,162448,135882,138340,10410,945,93,15,1,0,0,0
188390,162470,135855,138334,10414,953,92,15,1,0,0,0
188400,162498,135813,138330,10435,951,91,15,1,0,0,0
188410,162475,135859,138315,10428,942,99,14,2,0,0,0
188420,162443,135877,138373,10371,966,91,12,1,0,0,0
188430,162443,135921,138310,10376,972,96,15,1,0,0,0
188440,162361,136045,138289,10371,956,99,12,1,0,0,0
188450,162378,136035,138275,10373,949,111,12,1,0,0,0
188460,162319,136094,138304,10367,937,98,12,3,0,0,0
188470,162375,136021,138286,10392,949,98,12,1,0,0,0
188480,162379,136042,138244,10404,946,106,13,0,0,0,0
188490,162370,136011,138316,10383,943,96,15,0,0,0,0
188500,162332,136135,138208,10379,974,89,15,1,1,0,0
188510,162403,136040,138181,10428,974,97,10,1,0,0,0
188520,162373,136024,138297,10370,957,100,13,0,0,0,0
188530,162387,136050,138205,10412,971,100,9,0,0,0,0
188540,162337,136084,138283,10357,965,97,9,2,0,0,0
188550,162334,136064,138313,10361,963,86,12,1,0,0,0
188560,162343,136069,138265,10410,950,81,14,1,0,1,0
188570,162331,136108,138222,10424,948,88,13,0,0,0,0
188580,162332,136143,138183,10403,968,86,19,0,0,0,0
188590,162380,136032,138248,10406,966,90,10,2,0,0,0
188600,162334,136083,138274,10384,955,93,11,0,0,0,0
188610,162342,136104,138203,10428,959,84,14,0,0,0,0
188620,162328,136086,138274,10406,938,85,15,1,1,0,0
188630,162346,136052,138308,10357,975,83,11,2,0,0,0
188640,162317,136104,138298,10353,953,92,16,1,0,0,0
188650,162355,136044,138295,10374,969,82,13,2,0,0,0
188660,162385,136002,138296,10384,962,92,11,2,0,0,0
188670,162366,136064,138259,10361,967,103,13,0,1,0,0
188680,162446,135910,138336,10343,989,96,12,1,1,0,0
188690,162430,135955,138291,10368,971,106,12,1,0,0,0
188700,162433,135935,138329,10347,975,94,18,2,1,0,0
188710,162456,135880,138347,10376,964,93,15,3,0,0,0
188720,162416,135902,138427,10307,970,97,14,0,1,0,0
188730,162429,135924,138340,10361,970,95,14,0,1,0,0
188740,162401,135976,138295,10405,954,84,17,1,1,0,0
188750,162393,135972,138331,10373,962,87,15,0,1,0,0
188760,162433,135942,138268,10431,952,95,11,2,0,0,0
188770,162386,136040,138202,10455,943,96,11,1,0,0,0
188780,162339,136038,138352,10357,936,98,12,1,1,0,0
188790,162354,136086,138222,10409,950,102,10,1,0,0,0
188800,162356,136053,138281,10381,950,104,7,2,0,0,0
188810,162305,136153,138242,10349,991,81,11,1,1,0,0
188820,162318,136175,138170,10380,991,88,9,3,0,0,0
188830,162353,136111,138167,10441,961,87,11,3,0,0,0
188840,162360,136089,138197,10422,960,93,11,2,0,0,0
188850,162287,136184,138208,10397,964,80,12,1,1,0,0
188860,162249,136257,138184,10382,961,91,8,0,2,0,0
188870,162300,136167,138222,10380,963,86,13,2,0,1,0
188880,162367,136074,138208,10417,963,94,9,0,1,1,0
188890,162344,136122,138158,10453,958,90,8,1,0,0,0
188900,162372,136065,138191,10442,972,80,11,1,0,0,0
188910,162442,135924,138271,10431,971,80,14,1,0,0,0
188920,162415,135934,138333,10386,967,88,9,2,0,0,0
188930,162407,135964,138305,10389,971,80,17,1,0,0,0
188940,162356,136000,138364,10369,944,87,11,2,1,0,0
188950,162410,135904,138398,10365,961,82,13,1,0,0,0
188960,162388,135952,138367,10377,948,89,12,0,1,0,0
188970,162392,135985,138308,10391,950,91,15,1,1,0,0
188980,162386,135982,138310,10410,943,90,12,0,1,0,0
188990,162377,136016,138269,10419,954,88,10,1,0,0,0
189000,162394,135984,138280,10438,931,93,11,3,0,0,0
189010,162404,135938,138359,10383,940,94,14,1,1,0,0
189020,162378,135989,138322,10404,935,92,11,1,2,0,0
189030,162387,135997,138274,10430,946,86,13,1,0,0,0
189040,162332,136074,138284,10400,944,85,14,1,0,0,0
189050,162336,136068,138283,10408,934,92,11,2,0,0,0
189060,162349,136073,138256,10393,958,93,11,1,0,0,0
189070,162263,136205,138243,10376,936,97,12,2,0,0,0
189080,162282,136169,138281,10327,965,98,12,0,0,0,0
189090,162297,136160,138262,10341,960,99,13,2,0,0,0
189100,162293,136173,138223,10393,939,100,11,2,0,0,0
189110,162350,136140,138146,10420,968,92,16,2,0,0,0
189120,162358,136107,138164,10444,954,93,12,2,0,0,0
189130,162380,136080,138174,10421,968,96,14,1,0,0,0
189140,162357,136119,138160,10426,961,94,16,1,0,0,0
189150,162403,136041,138175,10440,970,88,16,1,0,0,0
189160,162340,136184,138080,10458,956,104,12,0,0,0,0
189170,162326,136165,138136,10467,916,114,8,2,0,0,0
189180,162294,136180,138200,10408,944,97,8,3,0,0,0
189190,162374,136062,138199,10448,941,95,14,1,0,0,0
189200,162376,136036,138204,10500,912,95,10,1,0,0,0
189210,162356,136060,138253,10422,932,93,17,1,0,0,0
189220,162365,136080,138194,10433,957,92,12,1,0,0,0
189230,162424,135999,138188,10459,956,92,14,2,0,0,0
189240,162422,135961,138255,10444,944,94,13,1,0,0,0
189250,162406,136030,138172,10465,954,94,12,1,0,0,0
189260,162402,136047,138142,10492,943,94,13,1,0,0,0
189270,162400,136003,138257,10402,962,99,9,2,0,0,0
189280,162444,135917,138281,10445,928,107,11,1,0,0,0
189290,162374,136061,138223,10410,948,106,10,1,1,0,0
189300,162427,135975,138234,10432,951,101,12,2,0,0,0
189310,162456,135925,138250,10445,935,106,15,2,0,0,0
189320,162458,135934,138213,10485,919,108,16,1,0,0,0
189330,162425,135997,138187,10472,935,104,11,3,0,0,0
189340,162421,136059,138079,10515,942,104,14,0,0,0,0
189350,162434,135956,138250,10427,954,98,14,1,0,0,0
189360,162484,135867,138288,10424,949,110,11,1,0,0,0
189370,162470,135910,138253,10415,972,100,13,1,0,0,0
189380,162434,135946,138256,10447,935,104,9,3,0,0,0
189390,162388,136026,138228,10443,933,107,8,0,1,0,0
189400,162344,136064,138304,10358,947,103,13,1,0,0,0
189410,162326,136096,138270,10393,939,97,13,0,0,0,0
189420,162288,136186,138201,10412,939,96,10,2,0,0,0
189430,162328,136122,138247,10360,967,91,18,1,0,0,0
189440,162339,136091,138248,10399,951,90,16,0,0,0,0
189450,162363,136033,138310,10359,961,91,14,3,0,0,0
189460,162414,135954,138319,10368,969,98,12,0,0,0,0
189470,162447,135952,138230,10430,959,103,11,1,1,0,0
189480,162452,135980,138155,10470,970,90,16,0,1,0,0
189490,162474,135926,138166,10513,953,88,13,1,0,0,0
189500,162421,136027,138158,10443,978,93,13,1,0,0,0
189510,162474,135857,138346,10361,993,89,13,1,0,0,0
189520,162489,135878,138234,10466,955,102,10,0,0,0,0
189530,162448,135925,138283,10394,975,96,10,3,0,0,0
189540,162471,135899,138252,10439,966,93,13,1,0,0,0
189550,162462,135879,138303,10436,944,97,12,0,1,0,0
189560,162514,135810,138278,10476,952,94,8,2,0,0,0
189570,162470,135921,138182,10508,956,82,14,1,0,0,0
189580,162459,135906,138245,10464,964,87,8,1,0,0,0
189590,162428,135924,138298,10437,946,87,14,0,0,0,0
189600,162477,135910,138174,10524,955,80,14,0,0,0,0
189610,162503,135844,138243,10486,955,92,11,0,0,0,0
189620,162553,135770,138245,10499,972,81,14,0,0,0,0
189630,162518,135723,138439,10397,958,84,15,0,0,0,0
189640,162545,135755,138300,10477,951,93,12,1,0,0,0
189650,162511,135846,138211,10524,932,94,16,0,0,0,0
189660,162477,135844,138294,10488,930,89,11,1,0,0,0
189670,162471,135849,138347,10396,968,89,12,2,0,0,0
189680,162459,135860,138321,10468,918,94,12,2,0,0,0
189690,162477,135800,138383,10450,921,87,13,3,0,0,0
189700,162512,135768,138340,10486,926,88,14,0,0,0,0
189710,162487,135827,138295,10497,929,87,10,1,1,0,0
189720,162527,135839,138172,10552,939,92,12,1,0,0,0
189730,162503,135810,138300,10483,932,89,17,0,0,0,0
189740,162513,135787,138315,10472,945,92,9,1,0,0,0
189750,162563,135667,138403,10452,953,83,13,0,0,0,0
189760,162543,135724,138364,10440,962,92,9,0,0,0,0
189770,162598,135632,138381,10463,962,86,11,1,0,0,0
189780,162579,135644,138403,10458,950,90,10,0,0,0,0
189790,162548,135705,138368,10473,939,88,13,0,0,0,0
189800,162521,135774,138300,10509,926,95,9,0,0,0,0
189810,162464,135875,138284,10462,952,86,10,1,0,0,0
189820,162410,135969,138274,10419,961,90,11,0,0,0,0
189830,162403,135964,138307,10399,956,96,8,1,0,0,0
189840,162399,136001,138238,10445,944,97,9,1,0,0,0
189850,162347,136088,138223,10424,945,96,9,2,0,0,0
189860,162329,136137,138177,10437,951,91,11,1,0,0,0
189870,162393,136037,138198,10445,952,97,11,1,0,0,0
189880,162322,136141,138200,10408,956,97,10,0,0,0,0
189890,162322,136070,138330,10360,945,99,7,1,0,0,0
189900,162348,136057,138273,10409,937,104,6,0,0,0,0
189910,162307,136117,138287,10372,941,97,13,0,0,0,0
189920,162365,135979,138386,10350,950,92,11,1,0,0,0
189930,162311,136099,138298,10377,946,94,9,0,0,0,0
189940,162309,136141,138254,10355,967,99,7,1,1,0,0
189950,162280,136179,138248,10366,954,97,10,0,0,0,0
189960,162279,136192,138220,10379,965,89,10,0,0,0,0
189970,162259,136195,138293,10321,957,94,13,2,0,0,0
189980,162268,136190,138271,10333,972,87,11,2,0,0,0
189990,162252,136237,138235,10324,986,89,11,0,0,0,0
190000,162260,136207,138234,10385,947,91,9,1,0,0,0
190010,162253,136207,138283,10317,971,92,11,0,0,0,0
190020,162236,136226,138296,10298,979,89,9,1,0,0,0
190030,162180,136275,138353,10255,978,82,11,0,0,0,0
190040,162197,136271,138300,10321,937,96,12,0,0,0,0
190050,162218,136244,138309,10300,960,89,11,3,0,0,0
190060,162237,136225,138265,10366,939,89,11,2,0,0,0
190070,162239,136192,138333,10309,967,84,9,1,0,0,0
190080,162272,136132,138357,10317,955,89,12,0,0,0,0
190090,162314,136068,138371,10326,944,96,15,0,0,0,0
190100,162345,136047,138311,10377,951,90,12,0,1,0,0
190110,162407,135920,138391,10350,963,91,10,1,1,0,0
190120,162346,135978,138437,10323,950,88,11,1,0,0,0
190130,162352,136015,138331,10402,935,86,10,3,0,0,0
190140,162327,136065,138327,10357,965,78,12,2,1,0,0
190150,162340,136033,138327,10400,940,79,14,0,1,0,0
190160,162386,135956,138334,10431,932,81,14,0,0,0,0
190170,162380,136001,138283,10430,941,85,10,4,0,0,0
190180,162394,135926,138390,10389,933,84,17,1,0,0,0
190190,162366,135978,138366,10390,931,90,12,0,1,0,0
190200,162370,135973,138356,10409,924,88,12,2,0,0,0
190210,162298,136103,138321,10370,946,82,13,1,0,0,0
190220,162332,136056,138312,10402,928,90,12,2,0,0,0
190230,162309,136115,138276,10398,928,91,14,2,1,0,0
190240,162248,136206,138276,10368,931,87,15,1,2,0,0
190250,162288,136118,138339,10344,937,95,9,3,1,0,0
190260,162173,136315,138269,10345,933,86,8,4,1,0,0
190270,162210,136212,138351,10346,908,92,15,0,0,0,0
190280,162249,136181,138313,10359,925,94,11,2,0,0,0
190290,162282,136139,138305,10372,932,87,14,2,1,0,0
190300,162257,136198,138269,10367,935,94,12,1,1,0,0
190310,162260,136221,138222,10384,934,100,10,3,0,0,0
190320,162264,136167,138305,10366,919,100,9,3,1,0,0
190330,162237,136220,138277,10374,914,94,15,2,1,0,0
190340,162246,136212,138263,10370,941,92,8,2,0,0,0
190350,162243,136199,138302,10351,933,92,12,2,0,0,0
190360,162273,136171,138249,10424,907,97,12,0,1,0,0
190370,162290,136140,138290,10376,923,97,17,1,0,0,0
190380,162253,136180,138309,10367,913,94,13,5,0,0,0
190390,162315,136136,138244,10372,956,98,11,2,0,0,0
190400,162330,136091,138272,10389,943,94,15,0,0,0,0
190410,162299,136141,138281,10356,941,100,13,3,0,0,0
190420,162330,136058,138339,10356,940,98,11,2,0,0,0
190430,162383,136021,138273,10391,956,94,12,4,0,0,0
190440,162402,135959,138333,10372,964,91,9,4,0,0,0
190450,162428,135961,138240,10459,936,92,14,4,0,0,0
190460,162455,135874,138347,10400,950,88,14,6,0,0,0
190470,162452,135902,138286,10429,967,85,11,2,0,0,0
190480,162446,135902,138281,10455,959,78,12,1,0,0,0
190490,162408,135959,138323,10365,977,89,10,3,0,0,0
190500,162474,135844,138345,10405,960,93,11,2,0,0,0
190510,162473,135905,138232,10457,962,86,17,2,0,0,0
190520,162465,135901,138256,10453,949,96,12,2,0,0,0
190530,162457,135920,138219,10487,956,80,14,1,0,0,0
190540,162463,135898,138269,10433,967,94,9,1,0,0,0
190550,162480,135919,138179,10488,962,93,11,2,0,0,0
190560,162444,135945,138224,10460,960,87,12,2,0,0,0
190570,162451,135931,138257,10416,969,96,13,1,0,0,0
190580,162537,135811,138210,10517,957,89,12,1,0,0,0
190590,162477,135896,138229,10463,968,88,12,1,0,0,0
190600,162506,135793,138365,10385,983,89,12,1,0,0,0
190610,162458,135879,138306,10425,970,88,8,0,0,0,0
190620,162471,135855,138341,10383,985,86,13,0,0,0,0
190630,162412,135955,138323,10364,972,96,11,1,0,0,0
190640,162411,135935,138338,10394,950,96,9,1,0,0,0
190650,162395,135966,138343,10359,963,96,11,1,0,0,0
190660,162422,135872,138419,10366,961,84,8,2,0,0,0
190670,162395,135972,138309,10394,967,88,9,0,0,0,0
190680,162399,135951,138343,10372,974,85,10,0,0,0,0
190690,162429,135883,138376,10391,961,83,10,1,0,0,0
190700,162393,135969,138334,10360,987,79,10,2,0,0,0
190710,162372,136023,138269,10420,951,86,12,1,0,0,0
190720,162384,136020,138279,10371,979,82,16,3,0,0,0
190730,162379,136037,138235,10427,954,83,18,1,0,0,0
190740,162410,135957,138308,10404,945,93,15,2,0,0,0
190750,162365,136012,138320,10390,939,95,10,3,0,0,0
190760,162382,135980,138350,10355,960,94,12,1,0,0,0
190770,162340,136077,138312,10302,1003,87,11,2,0,0,0
190780,162347,136057,138325,10316,985,87,15,2,0,0,0
190790,162343,136096,138247,10371,978,80,15,3,1,0,0
190800,162342,136029,138366,10327,975,80,13,2,0,0,0
190810,162304,136129,138298,10323,978,86,14,2,0,0,0
190820,162257,136214,138266,10318,977,88,12,2,0,0,0
190830,162269,136205,138304,10237,1008,92,16,2,1,0,0
190840,162301,136156,138256,10339,978,88,15,1,0,0,0
190850,162289,136190,138235,10338,969,96,16,0,1,0,0
190860,162317,136124,138291,10300,999,87,15,1,0,0,0
190870,162306,136129,138292,10322,987,82,15,1,0,0,0
190880,162329,136080,138320,10319,984,91,11,0,0,0,0
190890,162329,136065,138343,10319,978,86,14,0,0,0,0
190900,162329,136105,138245,10397,956,89,12,1,0,0,0
190910,162295,136155,138236,10394,955,89,10,0,0,0,0
190920,162285,136133,138339,10300,972,95,10,0,0,0,0
190930,162310,136111,138282,10377,957,82,15,0,0,0,0
190940,162300,136157,138236,10378,954,99,10,0,0,0,0
190950,162291,136171,138227,10384,960,90,10,1,0,0,0
190960,162278,136164,138275,10371,941,88,16,1,0,0,0
190970,162225,136268,138220,10373,946,89,13,0,0,0,0
190980,162222,136290,138182,10398,940,87,14,1,0,0,0
190990,162251,136193,138289,10349,956,84,12,0,0,0,0
191000,162321,136110,138274,10363,956,97,13,0,0,0,0
191010,162347,136121,138178,10411,976,87,13,1,0,0,0
191020,162355,136077,138216,10435,949,89,12,1,0,0,0
191030,162302,136131,138256,10413,923,94,15,0,0,0,0
191040,162385,135974,138347,10376,942,91,18,1,0,0,0
191050,162323,136089,138314,10342,955,95,16,0,0,0,0
191060,162350,136064,138276,10388,938,106,12,0,0,0,0
191070,162392,136024,138206,10473,932,92,14,1,0,0,0
191080,162415,136001,138213,10445,941,106,13,0,0,0,0
191090,162448,135943,138191,10516,932,91,13,0,0,0,0
191100,162474,135865,138289,10457,938,98,13,0,0,0,0
191110,162482,135852,138283,10463,951,95,8,0,0,0,0
191120,162442,135893,138316,10442,934,95,12,0,0,0,0
191130,162375,136036,138229,10454,936,91,12,1,0,0,0
191140,162314,136130,138222,10423,946,87,12,0,0,0,0
191150,162230,136244,138248,10362,952,88,10,0,0,0,0
191160,162280,136150,138309,10330,961,92,12,0,0,0,0
191170,162168,136364,138197,10364,934,94,13,0,0,0,0
191180,162205,136298,138236,10342,941,98,14,0,0,0,0
191190,162218,136227,138308,10351,925,92,13,0,0,0,0
191200,162240,136215,138254,10398,929,87,11,0,0,0,0
191210,162273,136207,138185,10436,929,92,11,1,0,0,0
191220,162308,136125,138237,10447,910,91,13,3,0,0,0
191230,162318,136091,138288,10400,935,87,13,2,0,0,0
191240,162283,136150,138282,10388,922,90,16,2,1,0,0
191250,162333,136155,138126,10471,945,91,12,1,0,0,0
191260,162378,136091,138140,10464,955,88,15,3,0,0,0
191270,162436,135955,138208,10492,944,83,16,0,0,0,0
191280,162426,135992,138168,10507,935,93,11,2,0,0,0
191290,162432,135947,138251,10454,943,92,14,1,0,0,0
191300,162385,136021,138253,10421,941,100,11,2,0,0,0
191310,162364,136040,138280,10393,945,98,13,1,0,0,0
191320,162388,135982,138320,10381,962,85,16,0,0,0,0
191330,162387,135966,138333,10405,942,88,12,1,0,0,0
191340,162413,135937,138308,10438,937,89,10,2,0,0,0
191350,162390,135986,138290,10430,932,90,13,2,1,0,0
191360,162426,135944,138279,10427,950,98,9,1,0,0,0
191370,162462,135903,138254,10461,944,98,10,2,0,0,0
191380,162482,135861,138280,10460,938,99,12,2,0,0,0
191390,162454,135873,138320,10448,928,102,8,1,0,0,0
191400,162486,135854,138267,10483,938,93,11,2,0,0,0
191410,162446,135888,138336,10407,948,95,12,2,0,0,0
191420,162476,135864,138286,10451,953,91,13,0,0,0,0
191430,162475,135854,138286,10485,931,89,14,0,0,0,0
191440,162480,135879,138247,10474,949,89,14,2,0,0,0
191450,162462,135928,138215,10470,948,95,13,3,0,0,0
191460,162422,135985,138196,10487,944,84,12,4,0,0,0
191470,162405,136013,138212,10452,942,89,19,2,0,0,0
191480,162369,136110,138128,10467,956,83,19,2,0,0,0
191490,162366,136075,138184,10478,919,94,15,3,0,0,0
191500,162375,136050,138199,10469,948,74,16,3,0,0,0
191510,162359,136115,138106,10537,913,83,18,3,0,0,0
191520,162359,136109,138153,10455,955,86,15,2,0,0,0
191530,162307,136207,138075,10510,945,75,13,2,0,0,0
191540,162362,136141,138100,10453,975,85,17,1,0,0,0
191550,162362,136106,138157,10440,972,77,19,1,0,0,0
191560,162363,136166,138059,10456,989,81,19,1,0,0,0
191570,162288,136256,138075,10448,969,81,16,1,0,0,0
191580,162272,136277,138070,10456,962,82,14,1,0,0,0
191590,162294,136238,138107,10418,974,87,15,1,0,0,0
191600,162324,136242,138004,10498,958,91,16,1,0,0,0
191610,162279,136261,138090,10433,978,77,15,1,0,0,0
191620,162249,136301,138086,10439,965,80,14,0,0,0,0
191630,162230,136279,138182,10394,953,79,17,0,0,0,0
191640,162276,136209,138184,10413,957,81,13,1,0,0,0
191650,162332,136118,138187,10454,954,72,15,2,0,0,0
191660,162382,136117,138047,10537,956,82,13,0,0,0,0
191670,162394,136015,138209,10470,953,79,14,0,0,0,0
191680,162438,135951,138218,10463,974,78,12,0,0,0,0
191690,162368,136087,138141,10486,963,79,10,0,0,0,0
191700,162352,136108,138163,10454,958,88,11,0,0,0,0
191710,162361,136104,138138,10470,973,76,12,0,0,0,0
191720,162353,136116,138162,10419,994,79,11,0,0,0,0
191730,162360,136127,138095,10486,981,75,10,0,0,0,0
191740,162329,136110,138225,10417,953,90,9,1,0,0,0
191750,162320,136104,138236,10438,946,80,10,0,0,0,0
191760,162344,136047,138284,10420,947,81,11,0,0,0,0
191770,162353,136052,138258,10426,949,86,9,0,1,0,0
191780,162337,136058,138270,10440,941,76,12,0,0,0,0
191790,162368,135997,138326,10395,953,82,13,0,0,0,0
191800,162324,136048,138346,10383,931,91,11,0,0,0,0
191810,162349,136019,138331,10401,930,94,10,0,0,0,0
191820,162378,136038,138245,10409,957,91,16,0,0,0,0
191830,162346,136029,138340,10369,946,91,12,1,0,0,0
191840,162348,136014,138350,10384,937,87,13,1,0,0,0
191850,162376,135927,138446,10336,949,89,11,0,0,0,0
191860,162386,135914,138443,10348,936,97,9,1,0,0,0
191870,162352,135974,138417,10349,944,85,13,0,0,0,0
191880,162334,136013,138400,10342,944,87,14,0,0,0,0
191890,162382,135902,138479,10313,966,81,11,0,0,0,0
191900,162313,136006,138455,10329,935,86,9,1,0,0,0
191910,162282,136085,138390,10348,933,83,13,0,0,0,0
191920,162325,136021,138387,10384,910,95,12,0,0,0,0
191930,162279,136100,138341,10414,903,85,11,1,0,0,0
191940,162275,136138,138280,10430,918,84,9,0,0,0,0
191950,162291,136107,138316,10392,932,86,9,1,0,0,0
191960,162259,136184,138246,10430,921,81,12,1,0,0,0
191970,162303,136086,138312,10417,917,89,10,0,0,0,0
191980,162336,136068,138287,10402,935,91,14,1,0,0,0
191990,162279,136110,138336,10390,927,79,12,1,0,0,0
192000,162294,136080,138377,10349,929,94,10,1,0,0,0
192010,162304,136100,138312,10377,945,79,15,2,0,0,0
192020,162320,136034,138381,10378,915,93,12,1,0,0,0
192030,162365,135971,138384,10385,918,99,11,1,0,0,0
192040,162307,136048,138401,10353,913,99,13,0,0,0,0
192050,162265,136123,138367,10357,917,92,13,0,0,0,0
192060,162286,136102,138348,10371,925,89,13,0,0,0,0
192070,162327,136077,138301,10382,937,99,11,0,0,0,0
192080,162353,136045,138267,10440,921,97,11,0,0,0,0
192090,162381,136021,138231,10472,926,89,12,2,0,0,0
192100,162374,136030,138251,10436,935,96,10,2,0,0,0
192110,162293,136142,138250,10422,922,93,11,1,0,0,0
192120,162293,136166,138181,10488,901,93,11,1,0,0,0
192130,162323,136129,138187,10473,911,99,11,1,0,0,0
192140,162296,136190,138152,10470,909,109,7,1,0,0,0
192150,162246,136277,138114,10481,907,98,9,2,0,0,0
192160,162310,136183,138136,10464,929,101,11,0,0,0,0
192170,162280,136239,138090,10499,922,94,10,0,0,0,0
192180,162280,136233,138111,10481,921,96,12,0,0,0,0
192190,162291,136161,138232,10417,923,97,10,3,0,0,0
192200,162283,136157,138253,10415,920,93,10,3,0,0,0
192210,162215,136243,138268,10391,915,92,8,2,0,0,0
192220,162252,136182,138303,10369,913,105,8,2,0,0,0
192230,162244,136217,138250,10393,926,91,12,1,0,0,0
192240,162218,136255,138245,10391,921,93,10,1,0,0,0
192250,162236,136223,138236,10430,909,88,11,1,0,0,0
192260,162271,136172,138249,10425,909,96,11,1,0,0,0
192270,162287,136165,138215,10454,903,98,9,3,0,0,0
192280,162307,136120,138247,10437,918,95,8,2,0,0,0
192290,162282,136158,138238,10433,924,90,8,1,0,0,0
192300,162351,136003,138339,10420,920,93,8,0,0,0,0
192310,162343,136070,138251,10437,925,97,11,0,0,0,0
192320,162327,136081,138276,10415,935,86,13,0,1,0,0
192330,162308,136077,138318,10415,917,87,11,1,0,0,0
192340,162325,136074,138266,10462,906,89,11,1,0,0,0
192350,162321,136109,138214,10468,927,85,10,0,0,0,0
192360,162370,136036,138225,10476,926,90,11,0,0,0,0
192370,162313,136124,138227,10435,933,93,9,0,0,0,0
192380,162366,136012,138289,10427,946,86,7,1,0,0,0
192390,162400,135962,138280,10468,926,84,14,0,0,0,0
192400,162381,136039,138183,10502,936,80,12,1,0,0,0
192410,162410,135987,138183,10540,919,86,8,1,0,0,0
192420,162386,136026,138197,10501,919,96,8,1,0,0,0
192430,162411,135989,138206,10492,934,91,11,0,0,0,0
192440,162454,135901,138257,10482,939,90,10,1,0,0,0
192450,162443,135914,138238,10518,926,85,9,1,0,0,0
192460,162385,136027,138204,10486,928,95,9,0,0,0,0
192470,162332,136090,138233,10449,931,88,10,1,0,0,0
192480,162358,136103,138134,10505,931,95,7,1,0,0,0
192490,162356,136040,138255,10455,928,93,7,0,0,0,0
192500,162411,135945,138315,10408,953,89,13,0,0,0,0
192510,162385,136034,138178,10516,921,88,12,0,0,0,0
192520,162379,136017,138241,10465,932,89,10,1,0,0,0
192530,162397,136009,138199,10499,932,87,10,1,0,0,0
192540,162372,136099,138095,10534,936,89,9,0,0,0,0
192550,162356,136053,138211,10503,917,83,10,1,0,0,0
192560,162310,136143,138159,10523,901,88,10,0,0,0,0
192570,162303,136138,138216,10452,930,82,13,0,0,0,0
192580,162258,136225,138163,10474,924,76,13,1,0,0,0
192590,162255,136224,138184,10451,922,87,11,0,0,0,0
192600,162271,136183,138205,10462,920,83,10,0,0,0,0
